sway,wave
AutoHide,y
-11.89,0,-1.6,179.29,0.92
-11.38,0,-1.61,344.06,0.9
-10.7,0,-1.68,117.45,1.11
-10.21,0,-1.71,63.15,0.93
-9.58,0,-1.81,320.65,0.9
-8.94,0,-1.76,217.67,0.94
-8.43,0,-1.59,158.54,0.95
-7.92,0,-1.7,48.91,1.11
-7.37,0,-1.8,40.04,1.21
-6.86,0,-1.65,240.9,1.04
-6.17,0,-1.66,257.99,0.89
-5.53,0,-1.63,97.47,0.98
-5,0,-1.6,203.46,1.08
-4.46,0,-1.72,98.23,0.88
-4.01,0,-1.73,213.05,0.92
3.83,0,-1.61,178.99,0.96
4.45,0,-1.75,27.95,1.18
5.1,0,-1.7,117.96,0.96
5.62,0,-1.73,261.15,1.15
6.14,0,-1.66,83.91,1.15
6.87,0,-1.81,140.44,1.04
7.24,0,-1.59,241.91,0.93
7.83,0,-1.63,358.8,1.1
8.47,0,-1.8,243.77,0.96
8.89,0,-1.6,195.85,1.09
9.61,0,-1.63,219.89,1.2
10.21,0,-1.63,31.51,1.04
10.58,0,-1.71,344.06,0.99
11.36,0,-1.63,245.05,0.9
11.8,0,-1.81,15.01,1.02
12.4,0,-1.58,207.2,1.19
12.93,0,-1.65,227.46,1.01
13.55,0,-1.7,270.85,1.03
13.96,0,-1.66,48.47,0.96
14.61,0,-1.7,239.99,1.03
15.27,0,-1.77,31.14,1.17
15.83,0,-1.65,264.69,1.17
16.3,0,-1.66,295.94,0.89
16.97,0,-1.78,16,1.12
17.36,0,-1.64,175.16,0.93
17.91,0,-1.64,292.26,1.08
18.62,0,-1.68,90.74,0.99
19.16,0,-1.71,231.49,1.21
19.66,0,-1.67,216.99,1.01
20.35,0,-1.64,39.4,1.14
20.93,0,-1.62,353.64,0.89
21.42,0,-1.64,216.74,1.2
21.96,0,-1.71,32.25,1.11
22.63,0,-1.68,122.57,0.91
23.05,0,-1.69,62.88,0.97
23.62,0,-1.71,97.44,1.21
24.32,0,-1.6,246.97,0.96
24.77,0,-1.65,307.31,1.03
25.35,0,-1.64,71.08,1
25.94,0,-1.62,330.3,1.21
26.56,0,-1.74,272.67,0.94
26.97,0,-1.58,2.82,1.16
27.51,0,-1.69,355.19,1
28.15,0,-1.6,124.01,1.06
28.7,0,-1.81,12.83,1.15
29.14,0,-1.72,142.42,1.18
29.84,0,-1.65,31.5,0.97
30.35,0,-1.82,137.38,1.09
30.98,0,-1.77,124.59,0.92
31.56,0,-1.79,222.46,0.89
32.16,0,-1.6,354.36,0.89
32.68,0,-1.69,324.26,1.14
33.17,0,-1.65,303.59,1.12
33.83,0,-1.79,337.72,1.07
34.44,0,-1.6,212.5,1.12
34.98,0,-1.63,176.49,0.97
35.36,0,-1.72,268.04,0.99
36.01,0,-1.76,308.57,1.01
36.55,0,-1.82,347.89,0.94
37.11,0,-1.73,78.05,0.9
37.77,0,-1.73,317.1,1.1
38.18,0,-1.65,307.02,1.04
-38.33,0,-1.05,63.68,1.15
-37.7,0,-1.02,61.4,0.91
-37.17,0,-1.07,329.02,0.98
-36.51,0,-1.11,94.71,0.92
-35.93,0,-1.14,109.64,1.14
-35.54,0,-1.06,63.27,1.07
-34.85,0,-1.12,341.7,1.06
-34.23,0,-1.04,34.48,1.03
-33.76,0,-1.19,24.16,1.12
-33.31,0,-1.24,315.39,1.04
-32.56,0,-1.03,284.86,1.1
-32.09,0,-1.02,105,0.94
-31.62,0,-1.06,300.12,1.12
-30.98,0,-1.23,122.92,1.05
-30.36,0,-1.1,54.89,1.22
-29.71,0,-1.09,74.84,1.06
-29.23,0,-1.13,276.43,1.05
-28.7,0,-1.11,24.04,1.14
-28.12,0,-1.05,332.27,0.97
-27.45,0,-1.12,41.73,1.13
-27.08,0,-1.06,170.33,0.92
-26.58,0,-1.16,24.29,1.03
-25.78,0,-1.11,33.22,1.03
-25.22,0,-1.03,182.93,0.95
-24.72,0,-1.19,4.66,1.21
-24.29,0,-1.06,245.81,1.05
-23.59,0,-1.24,46.49,1.07
-23.15,0,-1.23,185.22,0.91
-22.51,0,-1.15,269.38,0.95
-22.03,0,-1.23,192.68,0.96
-21.41,0,-1.17,213.09,1.2
-20.83,0,-1.1,308.54,1.11
-20.31,0,-1.07,211.3,1.13
-19.69,0,-1.22,206.32,1.04
-19.24,0,-1.01,158.81,1.2
-18.63,0,-1.12,90.25,1.16
-18.12,0,-1.25,343.72,1.04
-17.54,0,-1.18,13.16,1.08
-16.83,0,-1.06,205.28,1.16
-16.4,0,-1.06,15.81,0.9
-15.83,0,-1.14,82.99,1.03
-15.2,0,-1.06,206.37,1
-14.54,0,-1.18,43.12,0.95
-14.03,0,-1.1,354.04,1.18
-13.61,0,-1.06,313.2,1.04
-12.9,0,-1.16,195.78,0.88
-12.33,0,-1,3.51,1.13
-11.8,0,-1.06,95.78,0.99
-11.15,0,-1.16,258.19,1.16
-10.75,0,-1.05,124.14,0.97
-10.15,0,-1.1,225.22,1.17
-9.65,0,-1.04,342.12,0.92
-8.93,0,-1.08,260.56,1.03
-8.35,0,-1.11,146.66,1.16
-7.78,0,-1.2,273.95,1.05
-7.25,0,-1.05,283.03,0.91
-6.87,0,-1.05,98.48,0.97
-6.09,0,-1.21,214.9,0.98
-5.65,0,-1.1,9.94,0.9
-5,0,-1.08,298.34,1.17
-4.62,0,-1.03,346.2,1.18
-4.06,0,-1.04,159.64,0.99
4.02,0,-1.21,280.6,1.09
4.58,0,-1.07,245.88,0.92
5.04,0,-1.1,266.08,1.19
5.62,0,-1.1,16.52,1.09
6.16,0,-1.2,134.11,1.07
6.67,0,-1.14,64.72,0.93
7.22,0,-1.04,120.31,1.2
7.91,0,-1.23,76.96,1.06
8.34,0,-1.14,141.34,0.94
8.92,0,-1.08,74.84,1.06
9.66,0,-1.22,60.67,1.05
10.18,0,-1.17,268.07,0.96
10.67,0,-1.09,354.59,1.03
11.38,0,-1.19,150.5,1
11.94,0,-1.09,188.95,1.2
12.35,0,-1.07,177.5,0.98
12.92,0,-1.2,291.56,0.89
13.44,0,-1.04,170.5,1.12
13.95,0,-1.04,259.12,0.9
14.58,0,-1.08,162.02,1.14
15.1,0,-1.23,203.03,1.21
15.66,0,-1.06,199.1,1.17
16.2,0,-1.24,76.41,1.05
16.8,0,-1.19,55.54,0.92
17.48,0,-1.04,34.67,1.04
18.02,0,-1.07,3.41,1.06
18.49,0,-1.18,155.17,0.92
19.14,0,-1.16,15.53,0.98
19.62,0,-1.06,293.54,0.98
20.18,0,-1.13,71.57,1.09
20.86,0,-1.02,354.12,0.94
21.42,0,-1.01,193.26,1.13
21.99,0,-1.1,154.07,1.03
22.53,0,-1.01,82.72,1.01
22.97,0,-1.25,291.29,1.16
23.59,0,-1.15,125.7,1.11
24.07,0,-1.02,114.06,1.01
24.75,0,-1.04,340.91,0.92
25.37,0,-1.14,289.72,1.08
25.95,0,-1.04,320.37,0.95
26.51,0,-1.08,160.54,1.19
27.12,0,-1.1,253.13,0.95
27.58,0,-1.15,74.94,0.93
28.19,0,-1.16,105.27,0.96
28.72,0,-1.18,61.38,1.13
29.3,0,-1.22,101.63,1.16
29.87,0,-1.18,275.5,0.92
30.31,0,-1.09,235.56,0.97
30.86,0,-1.1,22.36,1.1
31.63,0,-1.14,269.12,1.02
32,0,-1.23,307.29,0.89
32.68,0,-1.05,152.26,0.98
33.12,0,-1.11,355.95,1.03
33.8,0,-1.21,204.86,1.09
34.3,0,-1.1,89.74,1.09
34.98,0,-1.11,12.84,1.18
35.52,0,-1.01,358.07,0.92
35.97,0,-1.09,95.22,0.93
36.59,0,-1.06,182.45,1.06
37.09,0,-1.19,58.4,1.17
37.8,0,-1.13,341.39,1.09
38.31,0,-1.2,213.9,1.21
-38.39,0,-0.58,86.01,1
-37.78,0,-0.66,198.66,1.1
-37.25,0,-0.45,97.68,1.12
-36.5,0,-0.61,345.84,1.06
-36.07,0,-0.48,315.74,1.18
-35.41,0,-0.68,113.39,0.94
-34.9,0,-0.59,267.45,1
-34.29,0,-0.58,84.28,1.07
-33.8,0,-0.69,28.01,1.17
-33.23,0,-0.46,347.33,1.03
-32.71,0,-0.47,170.23,0.99
-31.96,0,-0.58,11.27,1.07
-31.51,0,-0.59,113.04,1.16
-30.99,0,-0.51,113.34,1.22
-30.48,0,-0.67,318.79,1.15
-29.86,0,-0.64,1.42,1.1
-29.21,0,-0.51,122.21,1.15
-28.77,0,-0.67,44.01,1.01
-28.04,0,-0.58,239.71,1.15
-27.56,0,-0.44,68.45,0.88
-27.05,0,-0.65,302.85,0.95
-26.55,0,-0.59,73.68,1.1
-25.83,0,-0.67,261.62,0.99
-25.44,0,-0.65,20.27,0.89
-24.67,0,-0.48,216.72,0.96
-24.29,0,-0.63,116.18,1.03
-23.69,0,-0.46,343.85,1.19
-23.19,0,-0.56,159.46,0.93
-22.41,0,-0.47,151.22,0.95
-21.99,0,-0.49,193.55,0.99
-21.38,0,-0.52,32.83,0.93
-20.86,0,-0.49,128.03,1.12
-20.29,0,-0.53,332.03,1.13
-19.73,0,-0.45,317.48,0.93
-19.04,0,-0.59,329.57,0.94
-18.58,0,-0.61,220.09,0.94
-17.97,0,-0.55,160.44,0.93
-17.38,0,-0.47,246.6,0.91
-16.94,0,-0.62,262.53,1.03
-16.41,0,-0.65,21.99,1.05
-15.74,0,-0.63,185.68,1.02
-15.17,0,-0.51,277.95,1.2
-14.76,0,-0.62,123.68,1.2
-13.97,0,-0.6,310.54,0.95
-13.62,0,-0.46,188.93,1.15
-12.98,0,-0.64,337.78,1.06
-12.27,0,-0.48,157.99,0.91
-11.89,0,-0.58,357,1.12
-11.29,0,-0.59,217.95,0.95
-10.62,0,-0.64,207.36,1.19
-10.06,0,-0.56,52.81,1.04
-9.57,0,-0.5,71.89,1.2
-9.03,0,-0.56,130.03,0.96
-8.41,0,-0.62,57.79,1
-7.93,0,-0.44,165.43,1.14
-7.37,0,-0.52,263.6,1.07
-6.81,0,-0.53,209.64,1.04
-6.13,0,-0.52,154.05,1.18
-5.67,0,-0.54,358.56,1.17
-5.18,0,-0.57,5.84,0.95
-4.47,0,-0.56,243.75,1.12
-4.05,0,-0.5,21.13,0.91
4.03,0,-0.69,294.06,1.2
4.61,0,-0.69,298.96,1.04
5.12,0,-0.47,46.76,1.13
5.53,0,-0.53,98.88,1.11
6.2,0,-0.52,343.25,1.04
6.72,0,-0.6,27.63,1.02
7.25,0,-0.48,202.99,1.16
7.81,0,-0.64,157.37,0.9
8.42,0,-0.47,241.12,1.07
9.05,0,-0.62,207.09,1.15
9.64,0,-0.53,290.37,0.91
10.19,0,-0.61,124.42,1.1
10.79,0,-0.6,143.28,1.11
11.38,0,-0.65,84.13,1.04
11.93,0,-0.59,248.65,0.92
12.37,0,-0.69,89.96,1.05
12.93,0,-0.68,113.49,0.97
13.63,0,-0.51,357.61,0.96
13.97,0,-0.65,238.41,1.12
14.65,0,-0.44,237.51,1.19
15.19,0,-0.46,338.95,1.18
15.83,0,-0.5,36.22,0.97
16.36,0,-0.64,221.82,0.97
16.91,0,-0.57,119.93,1.15
17.42,0,-0.62,229.42,1.11
17.89,0,-0.67,242.85,0.94
18.54,0,-0.65,207.44,1.15
19.13,0,-0.56,327.78,1.2
19.76,0,-0.49,221.63,1.06
20.15,0,-0.6,257.87,1.11
20.94,0,-0.68,219.63,1.15
21.28,0,-0.51,229.06,1.09
22.03,0,-0.47,114.98,0.98
22.48,0,-0.44,316.33,1.01
23.01,0,-0.5,184.18,1.09
23.56,0,-0.62,278.44,0.92
24.14,0,-0.52,181.64,1.15
24.85,0,-0.49,257.21,0.89
25.34,0,-0.45,260.72,1.21
25.88,0,-0.47,26.32,1.09
26.46,0,-0.45,347.63,1.09
26.94,0,-0.53,212.06,1.15
27.68,0,-0.64,105.88,0.98
28.23,0,-0.67,170.89,1.1
28.64,0,-0.57,184.35,1.03
29.19,0,-0.48,274.39,0.89
29.74,0,-0.62,253.62,1.01
30.33,0,-0.46,326.55,1
31,0,-0.47,35.79,0.96
31.47,0,-0.65,332.32,1.1
31.97,0,-0.51,322.87,1.1
32.64,0,-0.59,57.01,1.05
33.2,0,-0.68,251.43,1.22
33.73,0,-0.53,145.92,1.12
34.25,0,-0.46,162.57,1.19
35,0,-0.64,189.25,0.88
35.41,0,-0.45,213.99,1.21
36.14,0,-0.63,117.2,0.92
36.59,0,-0.47,126.29,1.05
37.25,0,-0.66,192.42,1.13
37.61,0,-0.64,324.3,0.94
38.19,0,-0.46,352.5,0.9
-38.27,0,-0.03,14.76,1.02
-37.65,0,-0.12,259.36,1.18
-37.22,0,0.1,114.03,1.07
-36.5,0,-0.08,181.4,0.97
-35.95,0,0.02,155.55,1.05
-35.5,0,0.1,276.46,0.9
-34.92,0,0.05,274.07,1.12
-34.38,0,-0.04,287.76,1.02
-33.65,0,0.01,183.42,1.08
-33.28,0,0.11,147.65,1.06
-32.73,0,-0.01,108.81,0.89
-32,0,0.12,331.24,1.21
-31.46,0,0.04,161.38,1.09
-30.96,0,-0.01,274.18,1.07
-30.36,0,0.12,4.65,1.22
-29.89,0,-0.13,211.29,1.17
-29.37,0,0.11,217.07,0.98
-28.66,0,0.11,21,1.16
-28.22,0,0.1,130.55,1.16
-27.55,0,0.06,91.41,1.02
-26.94,0,0.08,0.32,1.1
-26.35,0,-0.08,334.22,1.05
-25.82,0,0.11,344.77,0.96
-25.22,0,-0.03,101.47,0.93
-24.66,0,-0.02,341.66,1.19
-24.23,0,0.04,107.83,1.15
-23.61,0,0.03,163.32,1.08
-23.17,0,0.11,348.88,1.19
-22.45,0,0.03,76.63,1.04
-22.07,0,0.11,350.22,1.19
-21.26,0,-0.1,183.29,1.13
-20.71,0,0.09,328.8,1.14
-20.23,0,-0.07,339.43,0.93
-19.63,0,-0.04,19.57,0.93
-19.14,0,-0.08,22.1,0.97
-18.52,0,-0.04,137.6,1.17
-17.89,0,-0.12,180.64,0.99
-17.52,0,0.08,46.14,1.2
-16.89,0,-0.12,331.16,0.97
-16.42,0,0.02,301.11,1.14
-15.7,0,0.05,353.22,1.18
-15.07,0,0.08,45.5,1.01
-14.62,0,-0.11,348.3,1.15
-13.97,0,0.06,70.83,1.1
-13.45,0,0.05,272.31,1.19
-12.99,0,0.03,202.86,1.15
-12.48,0,0.13,249.74,1.13
-11.84,0,0.08,10.04,1.19
-11.29,0,-0.05,196.66,0.89
-10.73,0,0,304.86,0.94
-10.02,0,-0.1,280.66,0.93
-9.48,0,-0.05,24.33,1.14
-8.92,0,-0.06,188.81,1.04
-8.36,0,0.11,150.16,0.92
-7.97,0,-0.08,282.27,1.22
-7.42,0,-0.03,337.21,1.13
-6.87,0,-0.12,155.54,1.07
-6.28,0,-0.09,102.11,0.96
-5.55,0,0.03,351.68,0.95
-4.99,0,-0.02,338.46,1.14
-4.39,0,0.11,328.17,0.93
-4,0,0.02,38.48,1.03
4.05,0,0.1,173.73,1.11
4.41,0,-0.08,329.97,1.12
5.14,0,0.1,28.26,1.02
5.65,0,0.04,312.91,1.19
6.28,0,0.09,142.58,1.18
6.83,0,0.04,243.11,1.06
7.24,0,0.01,137.65,0.92
7.79,0,0.04,298.17,0.96
8.47,0,-0.01,188.36,0.9
9.01,0,0.13,218.82,0.91
9.49,0,0.08,65.54,1.11
10.09,0,0.03,70.11,1.11
10.63,0,0.12,217.11,1.05
11.35,0,-0.06,72.17,0.97
11.75,0,0.12,167.7,1.09
12.46,0,0.08,204.91,0.93
12.83,0,0.09,285.26,0.91
13.41,0,0.08,139.76,1.16
14.01,0,-0.05,244.22,1.21
14.63,0,0.13,62.75,1.09
15.15,0,0.05,306.73,0.93
15.64,0,-0.04,134.42,1
16.27,0,-0.07,303.46,1.07
16.89,0,-0.13,94.02,1.02
17.38,0,-0.12,227.68,1.05
18.08,0,-0.1,199.59,1.03
18.59,0,0.07,89.67,1.06
19.16,0,-0.07,284.64,0.95
19.77,0,0.09,98.72,0.92
20.37,0,-0.02,44.46,1.12
20.82,0,-0.01,294.43,1.18
21.51,0,0.09,107.72,0.96
21.84,0,-0.06,262.47,1.03
22.48,0,0.05,296,0.96
22.99,0,-0.03,204.2,0.97
23.53,0,0.09,264.54,0.9
24.19,0,0.04,277.85,1.11
24.82,0,-0.09,162.76,1.16
25.43,0,0.11,4.88,1
25.83,0,0.05,170.62,1.14
26.44,0,-0.13,168.24,0.99
27.01,0,-0.04,303.24,0.92
27.45,0,-0.12,343.77,1.06
28.22,0,0.1,224.98,1.1
28.76,0,0.07,148.21,1
29.15,0,0.03,184.47,1.19
29.91,0,0.1,198.03,1.03
30.43,0,-0.01,344.18,1.04
31.06,0,0.08,282.32,0.91
31.48,0,-0.03,197.73,0.92
32.15,0,0.04,238.5,1.11
32.56,0,0.11,354.06,0.89
33.15,0,-0.03,225.56,1.05
33.71,0,-0.1,249.89,1.17
34.33,0,0.02,179.7,1.08
34.96,0,-0.03,158.06,1.07
35.35,0,-0.01,220.86,0.89
35.91,0,0.01,93.06,0.99
36.51,0,-0.06,197.89,1.01
37.25,0,0.08,254.46,1.19
37.81,0,0.01,52.68,0.98
38.35,0,-0.02,71.06,1.15
-38.36,0,0.67,209.72,1.16
-37.6,0,0.68,121.41,1.01
-37.21,0,0.47,217.88,1.12
-36.63,0,0.68,344.63,1.14
-36.11,0,0.52,105.39,1.21
-35.43,0,0.51,327.22,1.11
-34.8,0,0.59,246.2,0.97
-34.39,0,0.48,250.28,1.1
-33.82,0,0.65,330.03,0.93
-33.08,0,0.55,143.73,0.97
-32.52,0,0.48,59.6,1.16
-32.15,0,0.69,224.27,1.21
-31.5,0,0.54,61.11,1.06
-31.04,0,0.49,76.77,1.16
-30.51,0,0.67,346.61,0.99
-29.89,0,0.45,50.87,0.91
-29.28,0,0.68,152.86,1.04
-28.82,0,0.64,282.73,1.11
-28.03,0,0.44,11.56,1.03
-27.67,0,0.46,163.36,1.17
-26.9,0,0.62,259.47,1.17
-26.33,0,0.48,175.03,0.91
-25.86,0,0.46,51.1,0.9
-25.33,0,0.46,1.85,1.18
-24.88,0,0.46,148.74,0.97
-24.18,0,0.48,336.42,1.14
-23.61,0,0.56,221.53,0.92
-23.15,0,0.64,245.79,1.2
-22.52,0,0.46,133.41,1.07
-21.99,0,0.51,34.76,0.97
-21.39,0,0.53,314.98,1.2
-20.78,0,0.62,71.41,1.17
-20.38,0,0.47,148.12,0.9
-19.66,0,0.49,105.06,1.16
-19.06,0,0.68,88.26,1.05
-18.56,0,0.53,321.25,1.16
-18.03,0,0.49,214.94,1.01
-17.4,0,0.55,196.86,1.13
-16.76,0,0.48,277.62,0.95
-16.38,0,0.44,34.5,1.18
-15.81,0,0.63,40.14,0.89
-15.23,0,0.6,100.65,0.97
-14.55,0,0.58,275.75,1.01
-14.19,0,0.59,256.69,0.92
-13.52,0,0.45,185.92,1.04
-13.04,0,0.65,53.18,1.07
-12.36,0,0.61,19.9,1.05
-11.84,0,0.46,195.8,1.15
-11.16,0,0.53,69.84,1.14
-10.76,0,0.65,159.14,1.15
-10.02,0,0.53,203.88,0.93
-9.52,0,0.48,248.21,1.01
-9.02,0,0.6,273.97,0.95
-8.45,0,0.6,268.29,1.04
-7.85,0,0.58,159.07,1.12
-7.3,0,0.63,296.5,1.13
-6.88,0,0.69,181.45,1.11
-6.21,0,0.68,316.19,1.09
-5.6,0,0.62,192.78,1.15
-5.13,0,0.44,313.08,1.02
-4.38,0,0.61,24.12,1.15
-3.99,0,0.52,106.57,0.96
4,0,0.58,46.37,1.11
4.51,0,0.58,4.88,1.01
4.95,0,0.51,160.03,1.04
5.61,0,0.55,6.06,1.01
6.31,0,0.51,263.02,1.08
6.87,0,0.62,76.71,1.12
7.36,0,0.64,266.4,1.06
7.82,0,0.62,74.03,0.93
8.32,0,0.51,340.12,0.93
8.92,0,0.54,67.86,0.96
9.48,0,0.64,295.11,0.96
10.24,0,0.64,8.01,1.02
10.6,0,0.53,5.94,1.03
11.34,0,0.55,68.38,0.88
11.78,0,0.54,355.29,1.12
12.46,0,0.56,48.54,0.99
12.84,0,0.51,162.97,0.93
13.51,0,0.66,91.02,1.08
13.97,0,0.56,149.57,0.94
14.74,0,0.68,279.31,1.18
15.26,0,0.52,133.37,1.19
15.81,0,0.64,113.1,1.08
16.21,0,0.68,290.97,1.13
16.86,0,0.56,154.32,1.11
17.49,0,0.56,57.39,1.1
17.97,0,0.66,332.09,0.97
18.47,0,0.55,122.07,0.99
19.01,0,0.44,35.46,1
19.73,0,0.46,340.11,1.05
20.16,0,0.5,221.77,0.98
20.95,0,0.66,19.3,1.07
21.28,0,0.57,62.56,1.09
21.84,0,0.63,182.02,1.02
22.59,0,0.47,195.72,1.18
23.05,0,0.46,284.71,0.97
23.62,0,0.69,210.31,0.9
24.28,0,0.55,34.57,0.98
24.77,0,0.68,197.34,1.03
25.42,0,0.65,235.85,1.05
25.97,0,0.53,74.08,1.08
26.39,0,0.62,94.27,0.97
27.02,0,0.61,200.47,1.05
27.59,0,0.45,35.58,0.89
28.12,0,0.53,312.11,0.88
28.64,0,0.69,262.04,1.09
29.24,0,0.66,29.63,0.92
29.75,0,0.46,191.69,1.21
30.38,0,0.45,16.36,0.89
31.05,0,0.49,358.5,1.12
31.57,0,0.52,195.04,0.93
32.17,0,0.59,266.78,1.04
32.73,0,0.57,353.39,1.06
33.32,0,0.6,77.52,1.17
33.8,0,0.59,58.27,1.01
34.36,0,0.47,28.14,1.03
34.8,0,0.59,7.72,1.05
35.33,0,0.45,48.57,0.96
35.98,0,0.48,101.83,1.21
36.57,0,0.58,265.73,1.16
37.05,0,0.59,104.8,1.11
37.6,0,0.44,349.3,1.16
38.35,0,0.49,146.66,0.99
-38.38,0,1.15,24.9,1.08
-37.77,0,1.03,359.89,0.98
-37.12,0,1.06,160.82,1.14
-36.61,0,1.19,62.48,1.16
-36.05,0,1.07,138.86,0.9
-35.37,0,1.09,93.53,0.89
-34.8,0,1.1,122.37,0.93
-34.29,0,1.05,237.13,1.16
-33.72,0,1.21,71.64,1.14
-33.31,0,1.18,260.67,1
-32.62,0,1.12,92.35,1.18
-32.16,0,1.13,103.27,1
-31.43,0,1.04,165.32,1.08
-30.87,0,1.09,168.05,1.12
-30.43,0,1.01,270.05,1.16
-29.76,0,1.22,235.58,1.01
-29.24,0,1.16,43.29,1.07
-28.69,0,1.11,269.13,1.11
-28.13,0,1.01,172,1.01
-27.68,0,1.09,308.85,0.99
-27.11,0,1.25,115.14,1.05
-26.39,0,1.02,357.36,0.98
-25.92,0,1.13,148.04,0.89
-25.21,0,1.23,210.52,1.13
-24.69,0,1.22,112.2,1.06
-24.23,0,1.18,293.47,1.02
-23.66,0,1.2,18.84,1.15
-22.98,0,1.02,228.63,1.21
-22.59,0,1.11,255.72,1.15
-21.94,0,1.04,232.47,1.05
-21.35,0,1.21,73.44,0.9
-20.95,0,1.18,263.81,1.1
-20.27,0,1.19,213.02,0.95
-19.81,0,1.08,334.99,1.01
-19.22,0,1.23,36.62,1.2
-18.69,0,1.05,153.03,0.98
-17.92,0,1.11,309.38,1.06
-17.53,0,1.2,70.29,1.1
-16.95,0,1.2,322.19,1.08
-16.32,0,1.19,144.35,1.11
-15.87,0,1.11,119.6,0.92
-15.2,0,1.11,331.67,1.17
-14.63,0,1.08,220.84,1.09
-14.18,0,1.18,175.26,1.03
-13.53,0,1.23,71.73,1.08
-12.86,0,1.06,162.99,1.1
-12.37,0,1.24,348.5,0.97
-11.84,0,1.09,313.89,1.02
-11.25,0,1.11,324.02,1.09
-10.6,0,1.08,286.81,1.02
-10.13,0,1.25,8.3,1.18
-9.65,0,1.15,207.5,1.06
-9.05,0,1.12,65.69,1.08
-8.43,0,1.21,302.68,1.16
-7.76,0,1.17,204.13,1.06
-7.33,0,1.17,156.54,0.93
-6.77,0,1.05,40,1.1
-6.12,0,1.22,200.08,0.91
-5.72,0,1.2,21.44,1.17
-5.14,0,1.15,165.01,1.21
-4.53,0,1.11,336.39,1.21
-4.02,0,1.07,303.31,1.11
4.02,0,1.02,328.96,1.08
4.48,0,1.07,348.14,0.93
4.97,0,1.23,38.89,0.91
5.73,0,1.06,222.05,0.89
6.28,0,1,72.26,1.06
6.81,0,1.16,341.38,1.07
7.37,0,1.09,77.26,1.13
7.77,0,1.18,123.96,0.96
8.42,0,1.23,133.57,0.98
9.01,0,1.12,111.44,1.21
9.54,0,1.05,267.4,1.19
10.03,0,1.05,141.84,1.19
10.78,0,1.12,210.5,1.11
11.21,0,1.13,126.35,0.94
11.72,0,1.09,314.35,0.91
12.27,0,1.06,29.47,1.02
12.96,0,1.22,244.43,0.89
13.6,0,1.08,186.78,1.01
14.12,0,1.06,53.17,1.06
14.73,0,1.01,159.97,1.06
15.31,0,1.08,320.36,1.08
15.66,0,1.17,338.61,1.19
16.33,0,1.05,68.7,0.93
16.91,0,1.06,329.48,0.94
17.35,0,1.09,126.35,0.96
18.01,0,1.09,11.46,1.07
18.69,0,1.05,353.01,0.9
19.1,0,1.21,113.92,0.91
19.8,0,1.09,52.56,1.13
20.22,0,1.13,105.3,1.19
20.93,0,1.2,178.04,1.12
21.29,0,1.09,273.35,1.04
21.9,0,1.25,141.66,1.06
22.56,0,1.05,0.89,1.08
23.02,0,1.09,222.86,1.19
23.68,0,1.22,192.17,1.12
24.29,0,1.03,85.21,0.97
24.65,0,1.04,306.16,1.09
25.21,0,1.11,110.85,1.13
25.98,0,1.09,152.83,1.08
26.44,0,1.13,269.04,1.01
27,0,1.2,146.53,1.12
27.54,0,1.15,172.35,1.21
28.23,0,1.1,80.39,0.9
28.64,0,1.2,298.31,0.89
29.17,0,1.13,144.18,0.93
29.73,0,1.19,180.6,0.96
30.49,0,1.07,254.04,1.2
31.06,0,1.01,164.72,0.94
31.42,0,1.04,96.9,0.91
32.13,0,1.13,325.04,1.05
32.69,0,1.22,270.17,1.1
33.13,0,1.07,175.95,0.91
33.77,0,1.1,169.79,1.2
34.23,0,1.15,99.93,1.11
34.83,0,1.05,292.18,0.91
35.54,0,1.14,23.68,1.17
36.12,0,1.01,333.05,0.92
36.58,0,1.19,113.97,1.08
37.17,0,1.23,167.58,0.97
37.58,0,1.22,3.72,1.1
38.34,0,1.16,154.11,1.05
-38.25,0,1.69,27.71,1.06
-37.61,0,1.72,293.79,1.06
-37.09,0,1.77,231.26,0.93
-36.5,0,1.79,262.28,0.94
-36.06,0,1.66,201.81,1.14
-35.56,0,1.78,126.27,0.95
-34.98,0,1.57,237.22,1.03
-34.41,0,1.61,110.51,0.96
-33.86,0,1.7,112.42,1.02
-33.08,0,1.66,89.44,1.19
-32.53,0,1.76,319.46,1.15
-32.14,0,1.65,163.05,0.92
-31.61,0,1.77,113.63,1.02
-31.06,0,1.73,150.45,1.11
-30.48,0,1.78,145.26,1.16
-29.71,0,1.66,129.62,1.07
-29.26,0,1.67,9.99,0.96
-28.68,0,1.64,76.06,1.2
-28.23,0,1.73,305.22,0.98
-27.45,0,1.71,344.77,1.15
-26.99,0,1.7,111.36,0.99
-26.36,0,1.79,63.11,1.04
-25.98,0,1.72,93.92,0.91
-25.2,0,1.67,354.71,1.06
-24.78,0,1.65,98.26,1.17
-24.25,0,1.62,196.01,1.15
-23.61,0,1.66,96.03,1.03
-22.99,0,1.59,250.44,1.08
-22.41,0,1.71,94.86,1.02
-22.05,0,1.57,250.7,1.08
-21.45,0,1.71,38.35,1.2
-20.94,0,1.59,341.58,1.12
-20.22,0,1.64,312.47,1.1
-19.75,0,1.59,184.57,1
-19.01,0,1.69,256.04,1.04
-18.54,0,1.75,232.55,0.89
-17.9,0,1.73,67.84,1.01
-17.53,0,1.71,163.57,1.02
-16.85,0,1.73,223.57,1.13
-16.42,0,1.72,273.04,1.05
-15.78,0,1.7,278.98,1.05
-15.26,0,1.58,105.65,1.15
